           
| x            | y            | z            | q             |
|3.000000              |5.000000              |1.000000              |0.000000             |
|7.000000              |5.000000              |1.000000              |0.000000             |
|8.000000              |5.000000              |1.000000              |0.000000             |
|9.000000              |5.000000              |1.000000              |0.000000             |
|10.000000              |5.000000              |1.000000              |0.000000             |
|0.000000              |6.000000              |1.000000              |0.000000             |
|1.000000              |6.000000              |1.000000              |0.000000             |
|2.000000              |6.000000              |1.000000              |0.000000             |
|3.000000              |6.000000              |1.000000              |0.000000             |
|7.000000              |6.000000              |1.000000              |0.000000             |
|8.000000              |6.000000              |1.000000              |0.000000             |
|9.000000              |6.000000              |1.000000              |0.000000             |
|10.000000              |6.000000              |1.000000              |0.000000             |
|0.000000              |7.000000              |1.000000              |0.000000             |
|1.000000              |7.000000              |1.000000              |0.000000             |
|2.000000              |7.000000              |1.000000              |0.000000             |
|3.000000              |7.000000              |1.000000              |0.000000             |
|4.000000              |7.000000              |1.000000              |0.000000             |
|5.000000              |7.000000              |1.000000              |0.000000             |
|6.000000              |7.000000              |1.000000              |0.000000             |
|7.000000              |7.000000              |1.000000              |0.000000             |
|8.000000              |7.000000              |1.000000              |0.000000             |
|9.000000              |7.000000              |1.000000              |0.000000             |
|10.000000              |7.000000              |1.000000              |0.000000             |
|0.000000              |8.000000              |1.000000              |0.000000             |
|1.000000              |8.000000              |1.000000              |0.000000             |
|2.000000              |8.000000              |1.000000              |0.000000             |
|3.000000              |8.000000              |1.000000              |0.000000             |
|4.000000              |8.000000              |1.000000              |0.000000             |
|5.000000              |8.000000              |1.000000              |0.000000             |
|6.000000              |8.000000              |1.000000              |0.000000             |
|7.000000              |8.000000              |1.000000              |0.000000             |
|8.000000              |8.000000              |1.000000              |0.000000             |
|9.000000              |8.000000              |1.000000              |0.000000             |
|10.000000              |8.000000              |1.000000              |0.000000             |
|0.000000              |9.000000              |1.000000              |0.000000             |
|1.000000              |9.000000              |1.000000              |0.000000             |
|2.000000              |9.000000              |1.000000              |0.000000             |
|3.000000              |9.000000              |1.000000              |0.000000             |
|4.000000              |9.000000              |1.000000              |0.000000             |
|5.000000              |9.000000              |1.000000              |0.000000             |
|6.000000              |9.000000              |1.000000              |0.000000             |
|7.000000              |9.000000              |1.000000              |0.000000             |
|8.000000              |9.000000              |1.000000              |0.000000             |
|9.000000              |9.000000              |1.000000              |0.000000             |
|10.000000              |9.000000              |1.000000              |0.000000             |
|0.000000              |10.000000              |1.000000              |0.000000             |
|1.000000              |10.000000              |1.000000              |0.000000             |
|2.000000              |10.000000              |1.000000              |0.000000             |
|3.000000              |10.000000              |1.000000              |0.000000             |
|4.000000              |10.000000              |1.000000              |0.000000             |
|5.000000              |10.000000              |1.000000              |0.000000             |
|6.000000              |10.000000              |1.000000              |0.000000             |
|7.000000              |10.000000              |1.000000              |0.000000             |
|8.000000              |10.000000              |1.000000              |0.000000             |
|9.000000              |10.000000              |1.000000              |0.000000             |
|10.000000              |10.000000              |1.000000              |0.000000             |
|4.746447              |4.746447              |1.000000              |0.000000             |
|3.873223              |3.873223              |1.000000              |0.000000             |
|4.867997              |4.657084              |1.000000              |0.000000             |
|4.433998              |3.828542              |1.000000              |0.000000             |
|5.076217              |4.600566              |1.000000              |0.000000             |
|5.038109              |3.800283              |1.000000              |0.000000             |
|5.296960              |4.640427              |1.000000              |0.000000             |
|5.648480              |3.820214              |1.000000              |0.000000             |
|5.435457              |4.729232              |1.000000              |0.000000             |
|6.217728              |3.864616              |1.000000              |0.000000             |
|5.532713              |4.849482              |1.000000              |0.000000             |
|6.266357              |4.424741              |1.000000              |0.000000             |
|5.599309              |5.073721              |1.000000              |0.000000             |
|6.299654              |5.036860              |1.000000              |0.000000             |
|5.551869              |5.314043              |1.000000              |0.000000             |
|6.275934              |5.657022              |1.000000              |0.000000             |
|5.453553              |5.453553              |1.000000              |0.000000             |
|6.226777              |6.226777              |1.000000              |0.000000             |
|5.314043              |5.551869              |1.000000              |0.000000             |
|5.657022              |6.275934              |1.000000              |0.000000             |
|5.073721              |5.599309              |1.000000              |0.000000             |
|5.036860              |6.299654              |1.000000              |0.000000             |
|4.849482              |5.532713              |1.000000              |0.000000             |
|4.424741              |6.266357              |1.000000              |0.000000             |
|4.729232              |5.435457              |1.000000              |0.000000             |
|3.864616              |6.217728              |1.000000              |0.000000             |
|4.640427              |5.296960              |1.000000              |0.000000             |
|3.820214              |5.648480              |1.000000              |0.000000             |
|4.600566              |5.076217              |1.000000              |0.000000             |
|3.800283              |5.038109              |1.000000              |0.000000             |
|4.657084              |4.867997              |1.000000              |0.000000             |
|3.828542              |4.433998              |1.000000              |0.000000             |
|0.000000              |0.000000              |2.000000              |0.000000             |
|1.000000              |0.000000              |2.000000              |0.000000             |
|2.000000              |0.000000              |2.000000              |0.000000             |
|3.000000              |0.000000              |2.000000              |0.000000             |
|4.000000              |0.000000              |2.000000              |0.000000             |
|5.000000              |0.000000              |2.000000              |0.000000             |
|6.000000              |0.000000              |2.000000              |0.000000             |
|7.000000              |0.000000              |2.000000              |0.000000             |
|8.000000              |0.000000              |2.000000              |0.000000             |
|9.000000              |0.000000              |2.000000              |0.000000             |
|10.000000              |0.000000              |2.000000              |0.000000             |
|0.000000              |1.000000              |2.000000              |0.000000             |
|1.000000              |1.000000              |2.000000              |0.000000             |
|2.000000              |1.000000              |2.000000              |0.000000             |
|3.000000              |1.000000              |2.000000              |0.000000             |
|4.000000              |1.000000              |2.000000              |0.000000             |
|5.000000              |1.000000              |2.000000              |0.000000             |
|6.000000              |1.000000              |2.000000              |0.000000             |
|7.000000              |1.000000              |2.000000              |0.000000             |
|8.000000              |1.000000              |2.000000              |0.000000             |
|9.000000              |1.000000              |2.000000              |0.000000             |
|10.000000              |1.000000              |2.000000              |0.000000             |
|0.000000              |2.000000              |2.000000              |0.000000             |
|1.000000              |2.000000              |2.000000              |0.000000             |
|2.000000              |2.000000              |2.000000              |0.000000             |
|3.000000              |2.000000              |2.000000              |0.000000             |
|4.000000              |2.000000              |2.000000              |0.000000             |
|5.000000              |2.000000              |2.000000              |0.000000             |
|6.000000              |2.000000              |2.000000              |0.000000             |
|7.000000              |2.000000              |2.000000              |0.000000             |
|8.000000              |2.000000              |2.000000              |0.000000             |
|9.000000              |2.000000              |2.000000              |0.000000             |
|10.000000              |2.000000              |2.000000              |0.000000             |
|0.000000              |3.000000              |2.000000              |0.000000             |
|1.000000              |3.000000              |2.000000              |0.000000             |
|2.000000              |3.000000              |2.000000              |0.000000             |
|3.000000              |3.000000              |2.000000              |0.000000             |
|4.000000              |3.000000              |2.000000              |0.000000             |
|5.000000              |3.000000              |2.000000              |0.000000             |
|6.000000              |3.000000              |2.000000              |0.000000             |
|7.000000              |3.000000              |2.000000              |0.000000             |
|8.000000              |3.000000              |2.000000              |0.000000             |
|9.000000              |3.000000              |2.000000              |0.000000             |
|10.000000              |3.000000              |2.000000              |0.000000             |
|0.000000              |4.000000              |2.000000              |0.000000             |
|1.000000              |4.000000              |2.000000              |0.000000             |
|2.000000              |4.000000              |2.000000              |0.000000             |
|3.000000              |4.000000              |2.000000              |0.000000             |
|7.000000              |4.000000              |2.000000              |0.000000             |
|8.000000              |4.000000              |2.000000              |0.000000             |
|9.000000              |4.000000              |2.000000              |0.000000             |
|10.000000              |4.000000              |2.000000              |0.000000             |
|0.000000              |5.000000              |2.000000              |0.000000             |
|1.000000              |5.000000              |2.000000              |0.000000             |
|2.000000              |5.000000              |2.000000              |0.000000             |
|3.000000              |5.000000              |2.000000              |0.000000             |
|7.000000              |5.000000              |2.000000              |0.000000             |
|8.000000              |5.000000              |2.000000              |0.000000             |
|9.000000              |5.000000              |2.000000              |0.000000             |
|10.000000              |5.000000              |2.000000              |0.000000             |
|0.000000              |6.000000              |2.000000              |0.000000             |
|1.000000              |6.000000              |2.000000              |0.000000             |
|2.000000              |6.000000              |2.000000              |0.000000             |
|3.000000              |6.000000              |2.000000              |0.000000             |
|7.000000              |6.000000              |2.000000              |0.000000             |
|8.000000              |6.000000              |2.000000              |0.000000             |
|9.000000              |6.000000              |2.000000              |0.000000             |
|10.000000              |6.000000              |2.000000              |0.000000             |
|0.000000              |7.000000              |2.000000              |0.000000             |
|1.000000              |7.000000              |2.000000              |0.000000             |
|2.000000              |7.000000              |2.000000              |0.000000             |
|3.000000              |7.000000              |2.000000              |0.000000             |
|4.000000              |7.000000              |2.000000              |0.000000             |
|5.000000              |7.000000              |2.000000              |0.000000             |
|6.000000              |7.000000              |2.000000              |0.000000             |
|7.000000              |7.000000              |2.000000              |0.000000             |
|8.000000              |7.000000              |2.000000              |0.000000             |
|9.000000              |7.000000              |2.000000              |0.000000             |
|10.000000              |7.000000              |2.000000              |0.000000             |
|0.000000              |8.000000              |2.000000              |0.000000             |
|1.000000              |8.000000              |2.000000              |0.000000             |
|2.000000              |8.000000              |2.000000              |0.000000             |
|3.000000              |8.000000              |2.000000              |0.000000             |
|4.000000              |8.000000              |2.000000              |0.000000             |
|5.000000              |8.000000              |2.000000              |0.000000             |
|6.000000              |8.000000              |2.000000              |0.000000             |
|7.000000              |8.000000              |2.000000              |0.000000             |
|8.000000              |8.000000              |2.000000              |0.000000             |
|9.000000              |8.000000              |2.000000              |0.000000             |
|10.000000              |8.000000              |2.000000              |0.000000             |
|0.000000              |9.000000              |2.000000              |0.000000             |
|1.000000              |9.000000              |2.000000              |0.000000             |
|2.000000              |9.000000              |2.000000              |0.000000             |
|3.000000              |9.000000              |2.000000              |0.000000             |
|4.000000              |9.000000              |2.000000              |0.000000             |
|5.000000              |9.000000              |2.000000              |0.000000             |
|6.000000              |9.000000              |2.000000              |0.000000             |
|7.000000              |9.000000              |2.000000              |0.000000             |
|8.000000              |9.000000              |2.000000              |0.000000             |
|9.000000              |9.000000              |2.000000              |0.000000             |
|10.000000              |9.000000              |2.000000              |0.000000             |
|0.000000              |10.000000              |2.000000              |0.000000             |
|1.000000              |10.000000              |2.000000              |0.000000             |
|2.000000              |10.000000              |2.000000              |0.000000             |
|3.000000              |10.000000              |2.000000              |0.000000             |
|4.000000              |10.000000              |2.000000              |0.000000             |
|5.000000              |10.000000              |2.000000              |0.000000             |
|6.000000              |10.000000              |2.000000              |0.000000             |
|7.000000              |10.000000              |2.000000              |0.000000             |
|8.000000              |10.000000              |2.000000              |0.000000             |
|9.000000              |10.000000              |2.000000              |0.000000             |
|10.000000              |10.000000              |2.000000              |0.000000             |
|4.746447              |4.746447              |2.000000              |0.000000             |
|3.873223              |3.873223              |2.000000              |0.000000             |
|4.867997              |4.657084              |2.000000              |0.000000             |
|4.433998              |3.828542              |2.000000              |0.000000             |
|5.076217              |4.600566              |2.000000              |0.000000             |
|5.038109              |3.800283              |2.000000              |0.000000             |
|5.296960              |4.640427              |2.000000              |0.000000             |
|5.648480              |3.820214              |2.000000              |0.000000             |
|5.435457              |4.729232              |2.000000              |0.000000             |
|6.217728              |3.864616              |2.000000              |0.000000             |
|5.532713              |4.849482              |2.000000              |0.000000             |
|6.266357              |4.424741              |2.000000              |0.000000             |
|5.599309              |5.073721              |2.000000              |0.000000             |
|6.299654              |5.036860              |2.000000              |0.000000             |
|5.551869              |5.314043              |2.000000              |0.000000             |
|6.275934              |5.657022              |2.000000              |0.000000             |
|5.453553              |5.453553              |2.000000              |0.000000             |
|6.226777              |6.226777              |2.000000              |0.000000             |
|5.314043              |5.551869              |2.000000              |0.000000             |
|5.657022              |6.275934              |2.000000              |0.000000             |
|5.073721              |5.599309              |2.000000              |0.000000             |
|5.036860              |6.299654              |2.000000              |0.000000             |
|4.849482              |5.532713              |2.000000              |0.000000             |
|4.424741              |6.266357              |2.000000              |0.000000             |
|4.729232              |5.435457              |2.000000              |0.000000             |
|3.864616              |6.217728              |2.000000              |0.000000             |
|4.640427              |5.296960              |2.000000              |0.000000             |
|3.820214              |5.648480              |2.000000              |0.000000             |
|4.600566              |5.076217              |2.000000              |0.000000             |
|3.800283              |5.038109              |2.000000              |0.000000             |
|4.657084              |4.867997              |2.000000              |0.000000             |
|3.828542              |4.433998              |2.000000              |0.000000             |
|0.000000              |0.000000              |3.000000              |0.000000             |
|1.000000              |0.000000              |3.000000              |0.000000             |
|2.000000              |0.000000              |3.000000              |0.000000             |
|3.000000              |0.000000              |3.000000              |0.000000             |
|4.000000              |0.000000              |3.000000              |0.000000             |
|5.000000              |0.000000              |3.000000              |0.000000             |
|6.000000              |0.000000              |3.000000              |0.000000             |
|7.000000              |0.000000              |3.000000              |0.000000             |
|8.000000              |0.000000              |3.000000              |0.000000             |
|9.000000              |0.000000              |3.000000              |0.000000             |
|10.000000              |0.000000              |3.000000              |0.000000             |
|0.000000              |1.000000              |3.000000              |0.000000             |
|1.000000              |1.000000              |3.000000              |0.000000             |
|2.000000              |1.000000              |3.000000              |0.000000             |
|3.000000              |1.000000              |3.000000              |0.000000             |
|4.000000              |1.000000              |3.000000              |0.000000             |
|5.000000              |1.000000              |3.000000              |0.000000             |
|6.000000              |1.000000              |3.000000              |0.000000             |
|7.000000              |1.000000              |3.000000              |0.000000             |
|8.000000              |1.000000              |3.000000              |0.000000             |
|9.000000              |1.000000              |3.000000              |0.000000             |
|10.000000              |1.000000              |3.000000              |0.000000             |
|0.000000              |2.000000              |3.000000              |0.000000             |
|1.000000              |2.000000              |3.000000              |0.000000             |
|2.000000              |2.000000              |3.000000              |0.000000             |
|3.000000              |2.000000              |3.000000              |0.000000             |
|4.000000              |2.000000              |3.000000              |0.000000             |
|5.000000              |2.000000              |3.000000              |0.000000             |
|6.000000              |2.000000              |3.000000              |0.000000             |
|7.000000              |2.000000              |3.000000              |0.000000             |
|8.000000              |2.000000              |3.000000              |0.000000             |
|9.000000              |2.000000              |3.000000              |0.000000             |
|10.000000              |2.000000              |3.000000              |0.000000             |
|0.000000              |3.000000              |3.000000              |0.000000             |
|1.000000              |3.000000              |3.000000              |0.000000             |
|2.000000              |3.000000              |3.000000              |0.000000             |
|3.000000              |3.000000              |3.000000              |0.000000             |
|4.000000              |3.000000              |3.000000              |0.000000             |
|5.000000              |3.000000              |3.000000              |0.000000             |
|6.000000              |3.000000              |3.000000              |0.000000             |
|7.000000              |3.000000              |3.000000              |0.000000             |
|8.000000              |3.000000              |3.000000              |0.000000             |
|9.000000              |3.000000              |3.000000              |0.000000             |
|10.000000              |3.000000              |3.000000              |0.000000             |
|0.000000              |4.000000              |3.000000              |0.000000             |
|1.000000              |4.000000              |3.000000              |0.000000             |
|2.000000              |4.000000              |3.000000              |0.000000             |
|3.000000              |4.000000              |3.000000              |0.000000             |
|7.000000              |4.000000              |3.000000              |0.000000             |
|8.000000              |4.000000              |3.000000              |0.000000             |
|9.000000              |4.000000              |3.000000              |0.000000             |
|10.000000              |4.000000              |3.000000              |0.000000             |
|0.000000              |5.000000              |3.000000              |0.000000             |
|1.000000              |5.000000              |3.000000              |0.000000             |
|2.000000              |5.000000              |3.000000              |0.000000             |
|3.000000              |5.000000              |3.000000              |0.000000             |
|7.000000              |5.000000              |3.000000              |0.000000             |
|8.000000              |5.000000              |3.000000              |0.000000             |
|9.000000              |5.000000              |3.000000              |0.000000             |
|10.000000              |5.000000              |3.000000              |0.000000             |
|0.000000              |6.000000              |3.000000              |0.000000             |
|1.000000              |6.000000              |3.000000              |0.000000             |
|2.000000              |6.000000              |3.000000              |0.000000             |
|3.000000              |6.000000              |3.000000              |0.000000             |
|7.000000              |6.000000              |3.000000              |0.000000             |
|8.000000              |6.000000              |3.000000              |0.000000             |
|9.000000              |6.000000              |3.000000              |0.000000             |
|10.000000              |6.000000              |3.000000              |0.000000             |
|0.000000              |7.000000              |3.000000              |0.000000             |
|1.000000              |7.000000              |3.000000              |0.000000             |
|2.000000              |7.000000              |3.000000              |0.000000             |
|3.000000              |7.000000              |3.000000              |0.000000             |
|4.000000              |7.000000              |3.000000              |0.000000             |
|5.000000              |7.000000              |3.000000              |0.000000             |
|6.000000              |7.000000              |3.000000              |0.000000             |
|7.000000              |7.000000              |3.000000              |0.000000             |
|8.000000              |7.000000              |3.000000              |0.000000             |
|9.000000              |7.000000              |3.000000              |0.000000             |
|10.000000              |7.000000              |3.000000              |0.000000             |
|0.000000              |8.000000              |3.000000              |0.000000             |
|1.000000              |8.000000              |3.000000              |0.000000             |
|2.000000              |8.000000              |3.000000              |0.000000             |
|3.000000              |8.000000              |3.000000              |0.000000             |
|4.000000              |8.000000              |3.000000              |0.000000             |
|5.000000              |8.000000              |3.000000              |0.000000             |
|6.000000              |8.000000              |3.000000              |0.000000             |
|7.000000              |8.000000              |3.000000              |0.000000             |
|8.000000              |8.000000              |3.000000              |0.000000             |
|9.000000              |8.000000              |3.000000              |0.000000             |
|10.000000              |8.000000              |3.000000              |0.000000             |
|0.000000              |9.000000              |3.000000              |0.000000             |
|1.000000              |9.000000              |3.000000              |0.000000             |
|2.000000              |9.000000              |3.000000              |0.000000             |
|3.000000              |9.000000              |3.000000              |0.000000             |
|4.000000              |9.000000              |3.000000              |0.000000             |
|5.000000              |9.000000              |3.000000              |0.000000             |
|6.000000              |9.000000              |3.000000              |0.000000             |
|7.000000              |9.000000              |3.000000              |0.000000             |
|8.000000              |9.000000              |3.000000              |0.000000             |
|9.000000              |9.000000              |3.000000              |0.000000             |
|10.000000              |9.000000              |3.000000              |0.000000             |
|0.000000              |10.000000              |3.000000              |0.000000             |
|1.000000              |10.000000              |3.000000              |0.000000             |
|2.000000              |10.000000              |3.000000              |0.000000             |
|3.000000              |10.000000              |3.000000              |0.000000             |
