           
| x            | y            | z            | q             |
|5.453553              |5.453553              |0.000000              |13000000.000000             |
|6.226777              |6.226777              |0.000000              |13000000.000000             |
|5.314043              |5.551869              |0.000000              |13000000.000000             |
|5.657022              |6.275934              |0.000000              |13000000.000000             |
|5.073721              |5.599309              |0.000000              |13000000.000000             |
|5.036860              |6.299654              |0.000000              |13000000.000000             |
|4.849482              |5.532713              |0.000000              |13000000.000000             |
|4.424741              |6.266357              |0.000000              |13000000.000000             |
|4.729232              |5.435457              |0.000000              |13000000.000000             |
|3.864616              |6.217728              |0.000000              |13000000.000000             |
|4.640427              |5.296960              |0.000000              |13000000.000000             |
|3.820214              |5.648480              |0.000000              |13000000.000000             |
|4.600566              |5.076217              |0.000000              |13000000.000000             |
|3.800283              |5.038109              |0.000000              |13000000.000000             |
|4.657084              |4.867997              |0.000000              |13000000.000000             |
|3.828542              |4.433998              |0.000000              |13000000.000000             |
|0.000000              |0.000000              |1.000000              |13000000.000000             |
|1.000000              |0.000000              |1.000000              |13000000.000000             |
|2.000000              |0.000000              |1.000000              |13000000.000000             |
|3.000000              |0.000000              |1.000000              |13000000.000000             |
|4.000000              |0.000000              |1.000000              |13000000.000000             |
|5.000000              |0.000000              |1.000000              |13000000.000000             |
|6.000000              |0.000000              |1.000000              |13000000.000000             |
|7.000000              |0.000000              |1.000000              |13000000.000000             |
|8.000000              |0.000000              |1.000000              |13000000.000000             |
|9.000000              |0.000000              |1.000000              |13000000.000000             |
|10.000000              |0.000000              |1.000000              |13000000.000000             |
|0.000000              |1.000000              |1.000000              |13000000.000000             |
|1.000000              |1.000000              |1.000000              |0.000000             |
|2.000000              |1.000000              |1.000000              |0.000000             |
|3.000000              |1.000000              |1.000000              |0.000000             |
|4.000000              |1.000000              |1.000000              |0.000000             |
|5.000000              |1.000000              |1.000000              |0.000000             |
|6.000000              |1.000000              |1.000000              |0.000000             |
|7.000000              |1.000000              |1.000000              |0.000000             |
|8.000000              |1.000000              |1.000000              |0.000000             |
|9.000000              |1.000000              |1.000000              |0.000000             |
|10.000000              |1.000000              |1.000000              |13000000.000000             |
|0.000000              |2.000000              |1.000000              |13000000.000000             |
|1.000000              |2.000000              |1.000000              |0.000000             |
|2.000000              |2.000000              |1.000000              |0.000000             |
|3.000000              |2.000000              |1.000000              |0.000000             |
|4.000000              |2.000000              |1.000000              |0.000000             |
|5.000000              |2.000000              |1.000000              |0.000000             |
|6.000000              |2.000000              |1.000000              |0.000000             |
|7.000000              |2.000000              |1.000000              |0.000000             |
|8.000000              |2.000000              |1.000000              |0.000000             |
|9.000000              |2.000000              |1.000000              |0.000000             |
|10.000000              |2.000000              |1.000000              |13000000.000000             |
|0.000000              |3.000000              |1.000000              |13000000.000000             |
|1.000000              |3.000000              |1.000000              |0.000000             |
|2.000000              |3.000000              |1.000000              |0.000000             |
|3.000000              |3.000000              |1.000000              |0.000000             |
|4.000000              |3.000000              |1.000000              |0.000000             |
|5.000000              |3.000000              |1.000000              |0.000000             |
|6.000000              |3.000000              |1.000000              |0.000000             |
|7.000000              |3.000000              |1.000000              |0.000000             |
|8.000000              |3.000000              |1.000000              |0.000000             |
|9.000000              |3.000000              |1.000000              |0.000000             |
|10.000000              |3.000000              |1.000000              |13000000.000000             |
|0.000000              |4.000000              |1.000000              |13000000.000000             |
|1.000000              |4.000000              |1.000000              |0.000000             |
|2.000000              |4.000000              |1.000000              |0.000000             |
|3.000000              |4.000000              |1.000000              |0.000000             |
|7.000000              |4.000000              |1.000000              |0.000000             |
|8.000000              |4.000000              |1.000000              |0.000000             |
|9.000000              |4.000000              |1.000000              |0.000000             |
|10.000000              |4.000000              |1.000000              |13000000.000000             |
|0.000000              |5.000000              |1.000000              |13000000.000000             |
|1.000000              |5.000000              |1.000000              |0.000000             |
|2.000000              |5.000000              |1.000000              |0.000000             |
|3.000000              |5.000000              |1.000000              |0.000000             |
|7.000000              |5.000000              |1.000000              |0.000000             |
|8.000000              |5.000000              |1.000000              |0.000000             |
|9.000000              |5.000000              |1.000000              |0.000000             |
|10.000000              |5.000000              |1.000000              |13000000.000000             |
|0.000000              |6.000000              |1.000000              |13000000.000000             |
|1.000000              |6.000000              |1.000000              |0.000000             |
|2.000000              |6.000000              |1.000000              |0.000000             |
|3.000000              |6.000000              |1.000000              |0.000000             |
|7.000000              |6.000000              |1.000000              |0.000000             |
|8.000000              |6.000000              |1.000000              |0.000000             |
|9.000000              |6.000000              |1.000000              |0.000000             |
|10.000000              |6.000000              |1.000000              |13000000.000000             |
|0.000000              |7.000000              |1.000000              |13000000.000000             |
|1.000000              |7.000000              |1.000000              |0.000000             |
|2.000000              |7.000000              |1.000000              |0.000000             |
|3.000000              |7.000000              |1.000000              |0.000000             |
|4.000000              |7.000000              |1.000000              |0.000000             |
|5.000000              |7.000000              |1.000000              |0.000000             |
|6.000000              |7.000000              |1.000000              |0.000000             |
|7.000000              |7.000000              |1.000000              |0.000000             |
|8.000000              |7.000000              |1.000000              |0.000000             |
|9.000000              |7.000000              |1.000000              |0.000000             |
|10.000000              |7.000000              |1.000000              |13000000.000000             |
|0.000000              |8.000000              |1.000000              |13000000.000000             |
|1.000000              |8.000000              |1.000000              |0.000000             |
|2.000000              |8.000000              |1.000000              |0.000000             |
|3.000000              |8.000000              |1.000000              |0.000000             |
|4.000000              |8.000000              |1.000000              |0.000000             |
|5.000000              |8.000000              |1.000000              |0.000000             |
|6.000000              |8.000000              |1.000000              |0.000000             |
|7.000000              |8.000000              |1.000000              |0.000000             |
|8.000000              |8.000000              |1.000000              |0.000000             |
|9.000000              |8.000000              |1.000000              |0.000000             |
|10.000000              |8.000000              |1.000000              |13000000.000000             |
|0.000000              |9.000000              |1.000000              |13000000.000000             |
|1.000000              |9.000000              |1.000000              |0.000000             |
|2.000000              |9.000000              |1.000000              |0.000000             |
|3.000000              |9.000000              |1.000000              |0.000000             |
|4.000000              |9.000000              |1.000000              |0.000000             |
|5.000000              |9.000000              |1.000000              |0.000000             |
|6.000000              |9.000000              |1.000000              |0.000000             |
|7.000000              |9.000000              |1.000000              |0.000000             |
|8.000000              |9.000000              |1.000000              |0.000000             |
|9.000000              |9.000000              |1.000000              |0.000000             |
|10.000000              |9.000000              |1.000000              |13000000.000000             |
|0.000000              |10.000000              |1.000000              |13000000.000000             |
|1.000000              |10.000000              |1.000000              |13000000.000000             |
|2.000000              |10.000000              |1.000000              |13000000.000000             |
|3.000000              |10.000000              |1.000000              |13000000.000000             |
|4.000000              |10.000000              |1.000000              |13000000.000000             |
|5.000000              |10.000000              |1.000000              |13000000.000000             |
|6.000000              |10.000000              |1.000000              |13000000.000000             |
|7.000000              |10.000000              |1.000000              |13000000.000000             |
|8.000000              |10.000000              |1.000000              |13000000.000000             |
|9.000000              |10.000000              |1.000000              |13000000.000000             |
|10.000000              |10.000000              |1.000000              |13000000.000000             |
|4.746447              |4.746447              |1.000000              |-10785.783934             |
|3.873223              |3.873223              |1.000000              |0.000000             |
|4.867997              |4.657084              |1.000000              |-12473.260711             |
|4.433998              |3.828542              |1.000000              |0.000000             |
|5.076217              |4.600566              |1.000000              |-2292.012501             |
|5.038109              |3.800283              |1.000000              |0.000000             |
|5.296960              |4.640427              |1.000000              |-10447.650380             |
|5.648480              |3.820214              |1.000000              |0.000000             |
|5.435457              |4.729232              |1.000000              |-11465.701729             |
|6.217728              |3.864616              |1.000000              |0.000000             |
|5.532713              |4.849482              |1.000000              |-8814.075705             |
|6.266357              |4.424741              |1.000000              |0.000000             |
|5.599309              |5.073721              |1.000000              |-20090.436261             |
|6.299654              |5.036860              |1.000000              |0.000000             |
|5.551869              |5.314043              |1.000000              |-14637.603170             |
|6.275934              |5.657022              |1.000000              |0.000000             |
|5.453553              |5.453553              |1.000000              |-2981.075922             |
|6.226777              |6.226777              |1.000000              |0.000000             |
|5.314043              |5.551869              |1.000000              |-11709.115869             |
|5.657022              |6.275934              |1.000000              |0.000000             |
|5.073721              |5.599309              |1.000000              |-11790.796379             |
|5.036860              |6.299654              |1.000000              |0.000000             |
|4.849482              |5.532713              |1.000000              |-9306.453849             |
|4.424741              |6.266357              |1.000000              |0.000000             |
|4.729232              |5.435457              |1.000000              |-21872.641452             |
|3.864616              |6.217728              |1.000000              |0.000000             |
|4.640427              |5.296960              |1.000000              |-13819.981859             |
|3.820214              |5.648480              |1.000000              |0.000000             |
|4.600566              |5.076217              |1.000000              |-2764.496605             |
|3.800283              |5.038109              |1.000000              |0.000000             |
|4.657084              |4.867997              |1.000000              |-11494.513413             |
|3.828542              |4.433998              |1.000000              |0.000000             |
|0.000000              |0.000000              |2.000000              |13000000.000000             |
|1.000000              |0.000000              |2.000000              |13000000.000000             |
|2.000000              |0.000000              |2.000000              |13000000.000000             |
|3.000000              |0.000000              |2.000000              |13000000.000000             |
|4.000000              |0.000000              |2.000000              |13000000.000000             |
|5.000000              |0.000000              |2.000000              |13000000.000000             |
|6.000000              |0.000000              |2.000000              |13000000.000000             |
|7.000000              |0.000000              |2.000000              |13000000.000000             |
|8.000000              |0.000000              |2.000000              |13000000.000000             |
|9.000000              |0.000000              |2.000000              |13000000.000000             |
|10.000000              |0.000000              |2.000000              |13000000.000000             |
|0.000000              |1.000000              |2.000000              |13000000.000000             |
|1.000000              |1.000000              |2.000000              |0.000000             |
|2.000000              |1.000000              |2.000000              |0.000000             |
|3.000000              |1.000000              |2.000000              |0.000000             |
|4.000000              |1.000000              |2.000000              |0.000000             |
|5.000000              |1.000000              |2.000000              |0.000000             |
|6.000000              |1.000000              |2.000000              |0.000000             |
|7.000000              |1.000000              |2.000000              |0.000000             |
|8.000000              |1.000000              |2.000000              |0.000000             |
|9.000000              |1.000000              |2.000000              |0.000000             |
|10.000000              |1.000000              |2.000000              |13000000.000000             |
|0.000000              |2.000000              |2.000000              |13000000.000000             |
|1.000000              |2.000000              |2.000000              |0.000000             |
|2.000000              |2.000000              |2.000000              |0.000000             |
|3.000000              |2.000000              |2.000000              |0.000000             |
|4.000000              |2.000000              |2.000000              |0.000000             |
|5.000000              |2.000000              |2.000000              |0.000000             |
|6.000000              |2.000000              |2.000000              |0.000000             |
|7.000000              |2.000000              |2.000000              |0.000000             |
|8.000000              |2.000000              |2.000000              |0.000000             |
|9.000000              |2.000000              |2.000000              |0.000000             |
|10.000000              |2.000000              |2.000000              |13000000.000000             |
|0.000000              |3.000000              |2.000000              |13000000.000000             |
|1.000000              |3.000000              |2.000000              |0.000000             |
|2.000000              |3.000000              |2.000000              |0.000000             |
|3.000000              |3.000000              |2.000000              |0.000000             |
|4.000000              |3.000000              |2.000000              |0.000000             |
|5.000000              |3.000000              |2.000000              |0.000000             |
|6.000000              |3.000000              |2.000000              |0.000000             |
|7.000000              |3.000000              |2.000000              |0.000000             |
|8.000000              |3.000000              |2.000000              |0.000000             |
|9.000000              |3.000000              |2.000000              |0.000000             |
|10.000000              |3.000000              |2.000000              |13000000.000000             |
|0.000000              |4.000000              |2.000000              |13000000.000000             |
|1.000000              |4.000000              |2.000000              |0.000000             |
|2.000000              |4.000000              |2.000000              |0.000000             |
|3.000000              |4.000000              |2.000000              |0.000000             |
|7.000000              |4.000000              |2.000000              |0.000000             |
|8.000000              |4.000000              |2.000000              |0.000000             |
|9.000000              |4.000000              |2.000000              |0.000000             |
|10.000000              |4.000000              |2.000000              |13000000.000000             |
|0.000000              |5.000000              |2.000000              |13000000.000000             |
|1.000000              |5.000000              |2.000000              |0.000000             |
|2.000000              |5.000000              |2.000000              |0.000000             |
|3.000000              |5.000000              |2.000000              |0.000000             |
|7.000000              |5.000000              |2.000000              |0.000000             |
|8.000000              |5.000000              |2.000000              |0.000000             |
|9.000000              |5.000000              |2.000000              |0.000000             |
|10.000000              |5.000000              |2.000000              |13000000.000000             |
|0.000000              |6.000000              |2.000000              |13000000.000000             |
|1.000000              |6.000000              |2.000000              |0.000000             |
|2.000000              |6.000000              |2.000000              |0.000000             |
|3.000000              |6.000000              |2.000000              |0.000000             |
|7.000000              |6.000000              |2.000000              |0.000000             |
|8.000000              |6.000000              |2.000000              |0.000000             |
|9.000000              |6.000000              |2.000000              |0.000000             |
|10.000000              |6.000000              |2.000000              |13000000.000000             |
|0.000000              |7.000000              |2.000000              |13000000.000000             |
|1.000000              |7.000000              |2.000000              |0.000000             |
|2.000000              |7.000000              |2.000000              |0.000000             |
|3.000000              |7.000000              |2.000000              |0.000000             |
|4.000000              |7.000000              |2.000000              |0.000000             |
|5.000000              |7.000000              |2.000000              |0.000000             |
|6.000000              |7.000000              |2.000000              |0.000000             |
|7.000000              |7.000000              |2.000000              |0.000000             |
|8.000000              |7.000000              |2.000000              |0.000000             |
|9.000000              |7.000000              |2.000000              |0.000000             |
|10.000000              |7.000000              |2.000000              |13000000.000000             |
|0.000000              |8.000000              |2.000000              |13000000.000000             |
|1.000000              |8.000000              |2.000000              |0.000000             |
|2.000000              |8.000000              |2.000000              |0.000000             |
|3.000000              |8.000000              |2.000000              |0.000000             |
|4.000000              |8.000000              |2.000000              |0.000000             |
|5.000000              |8.000000              |2.000000              |0.000000             |
|6.000000              |8.000000              |2.000000              |0.000000             |
|7.000000              |8.000000              |2.000000              |0.000000             |
|8.000000              |8.000000              |2.000000              |0.000000             |
|9.000000              |8.000000              |2.000000              |0.000000             |
|10.000000              |8.000000              |2.000000              |13000000.000000             |
|0.000000              |9.000000              |2.000000              |13000000.000000             |
|1.000000              |9.000000              |2.000000              |0.000000             |
|2.000000              |9.000000              |2.000000              |0.000000             |
|3.000000              |9.000000              |2.000000              |0.000000             |
|4.000000              |9.000000              |2.000000              |0.000000             |
|5.000000              |9.000000              |2.000000              |0.000000             |
|6.000000              |9.000000              |2.000000              |0.000000             |
|7.000000              |9.000000              |2.000000              |0.000000             |
|8.000000              |9.000000              |2.000000              |0.000000             |
|9.000000              |9.000000              |2.000000              |0.000000             |
|10.000000              |9.000000              |2.000000              |13000000.000000             |
|0.000000              |10.000000              |2.000000              |13000000.000000             |
|1.000000              |10.000000              |2.000000              |13000000.000000             |
|2.000000              |10.000000              |2.000000              |13000000.000000             |
|3.000000              |10.000000              |2.000000              |13000000.000000             |
|4.000000              |10.000000              |2.000000              |13000000.000000             |
|5.000000              |10.000000              |2.000000              |13000000.000000             |
|6.000000              |10.000000              |2.000000              |13000000.000000             |
|7.000000              |10.000000              |2.000000              |13000000.000000             |
|8.000000              |10.000000              |2.000000              |13000000.000000             |
|9.000000              |10.000000              |2.000000              |13000000.000000             |
|10.000000              |10.000000              |2.000000              |13000000.000000             |
|4.746447              |4.746447              |2.000000              |-25208.634544             |
|3.873223              |3.873223              |2.000000              |0.000000             |
|4.867997              |4.657084              |2.000000              |-10741.956385             |
|4.433998              |3.828542              |2.000000              |0.000000             |
|5.076217              |4.600566              |2.000000              |-26377.567599             |
|5.038109              |3.800283              |2.000000              |0.000000             |
|5.296960              |4.640427              |2.000000              |-21493.448683             |
|5.648480              |3.820214              |2.000000              |0.000000             |
|5.435457              |4.729232              |2.000000              |-5732.850865             |
|6.217728              |3.864616              |2.000000              |0.000000             |
|5.532713              |4.849482              |2.000000              |-17628.151410             |
|6.266357              |4.424741              |2.000000              |0.000000             |
|5.599309              |5.073721              |2.000000              |-17510.401288             |
|6.299654              |5.036860              |2.000000              |0.000000             |
|5.551869              |5.314043              |2.000000              |-12190.720252             |
|6.275934              |5.657022              |2.000000              |0.000000             |
|5.453553              |5.453553              |2.000000              |-31966.306423             |
|6.226777              |6.226777              |2.000000              |0.000000             |
|5.314043              |5.551869              |2.000000              |-23802.837734             |
|5.657022              |6.275934              |2.000000              |0.000000             |
|5.073721              |5.599309              |2.000000              |-5895.398190             |
|5.036860              |6.299654              |2.000000              |0.000000             |
|4.849482              |5.532713              |2.000000              |-18612.907698             |
|4.424741              |6.266357              |2.000000              |0.000000             |
|4.729232              |5.435457              |2.000000              |-18900.091803             |
|3.864616              |6.217728              |2.000000              |0.000000             |
|4.640427              |5.296960              |2.000000              |-11157.775722             |
|3.820214              |5.648480              |2.000000              |0.000000             |
|4.600566              |5.076217              |2.000000              |-27839.648905             |
|3.800283              |5.038109              |2.000000              |0.000000             |
|4.657084              |4.867997              |2.000000              |-25360.272600             |
|3.828542              |4.433998              |2.000000              |0.000000             |
|0.000000              |0.000000              |3.000000              |13000000.000000             |
|1.000000              |0.000000              |3.000000              |13000000.000000             |
|2.000000              |0.000000              |3.000000              |13000000.000000             |
|3.000000              |0.000000              |3.000000              |13000000.000000             |
|4.000000              |0.000000              |3.000000              |13000000.000000             |
|5.000000              |0.000000              |3.000000              |13000000.000000             |
|6.000000              |0.000000              |3.000000              |13000000.000000             |
|7.000000              |0.000000              |3.000000              |13000000.000000             |
|8.000000              |0.000000              |3.000000              |13000000.000000             |
|9.000000              |0.000000              |3.000000              |13000000.000000             |
|10.000000              |0.000000              |3.000000              |13000000.000000             |
|0.000000              |1.000000              |3.000000              |13000000.000000             |
|1.000000              |1.000000              |3.000000              |0.000000             |
|2.000000              |1.000000              |3.000000              |0.000000             |
|3.000000              |1.000000              |3.000000              |0.000000             |
|4.000000              |1.000000              |3.000000              |0.000000             |
|5.000000              |1.000000              |3.000000              |0.000000             |
|6.000000              |1.000000              |3.000000              |0.000000             |
|7.000000              |1.000000              |3.000000              |0.000000             |
|8.000000              |1.000000              |3.000000              |0.000000             |
|9.000000              |1.000000              |3.000000              |0.000000             |
|10.000000              |1.000000              |3.000000              |13000000.000000             |
|0.000000              |2.000000              |3.000000              |13000000.000000             |
|1.000000              |2.000000              |3.000000              |0.000000             |
|2.000000              |2.000000              |3.000000              |0.000000             |
|3.000000              |2.000000              |3.000000              |0.000000             |
|4.000000              |2.000000              |3.000000              |0.000000             |
|5.000000              |2.000000              |3.000000              |0.000000             |
|6.000000              |2.000000              |3.000000              |0.000000             |
|7.000000              |2.000000              |3.000000              |0.000000             |
|8.000000              |2.000000              |3.000000              |0.000000             |
|9.000000              |2.000000              |3.000000              |0.000000             |
|10.000000              |2.000000              |3.000000              |13000000.000000             |
|0.000000              |3.000000              |3.000000              |13000000.000000             |
|1.000000              |3.000000              |3.000000              |0.000000             |
|2.000000              |3.000000              |3.000000              |0.000000             |
|3.000000              |3.000000              |3.000000              |0.000000             |
|4.000000              |3.000000              |3.000000              |0.000000             |
|5.000000              |3.000000              |3.000000              |0.000000             |
|6.000000              |3.000000              |3.000000              |0.000000             |
|7.000000              |3.000000              |3.000000              |0.000000             |
|8.000000              |3.000000              |3.000000              |0.000000             |
|9.000000              |3.000000              |3.000000              |0.000000             |
|10.000000              |3.000000              |3.000000              |13000000.000000             |
|0.000000              |4.000000              |3.000000              |13000000.000000             |
|1.000000              |4.000000              |3.000000              |0.000000             |
|2.000000              |4.000000              |3.000000              |0.000000             |
|3.000000              |4.000000              |3.000000              |0.000000             |
|7.000000              |4.000000              |3.000000              |0.000000             |
|8.000000              |4.000000              |3.000000              |0.000000             |
|9.000000              |4.000000              |3.000000              |0.000000             |
|10.000000              |4.000000              |3.000000              |13000000.000000             |
|0.000000              |5.000000              |3.000000              |13000000.000000             |
|1.000000              |5.000000              |3.000000              |0.000000             |
|2.000000              |5.000000              |3.000000              |0.000000             |
|3.000000              |5.000000              |3.000000              |0.000000             |
|7.000000              |5.000000              |3.000000              |0.000000             |
|8.000000              |5.000000              |3.000000              |0.000000             |
|9.000000              |5.000000              |3.000000              |0.000000             |
|10.000000              |5.000000              |3.000000              |13000000.000000             |
|0.000000              |6.000000              |3.000000              |13000000.000000             |
|1.000000              |6.000000              |3.000000              |0.000000             |
|2.000000              |6.000000              |3.000000              |0.000000             |
|3.000000              |6.000000              |3.000000              |0.000000             |
|7.000000              |6.000000              |3.000000              |0.000000             |
|8.000000              |6.000000              |3.000000              |0.000000             |
|9.000000              |6.000000              |3.000000              |0.000000             |
|10.000000              |6.000000              |3.000000              |13000000.000000             |
|0.000000              |7.000000              |3.000000              |13000000.000000             |
|1.000000              |7.000000              |3.000000              |0.000000             |
|2.000000              |7.000000              |3.000000              |0.000000             |
|3.000000              |7.000000              |3.000000              |0.000000             |
|4.000000              |7.000000              |3.000000              |0.000000             |
|5.000000              |7.000000              |3.000000              |0.000000             |
|6.000000              |7.000000              |3.000000              |0.000000             |
|7.000000              |7.000000              |3.000000              |0.000000             |
|8.000000              |7.000000              |3.000000              |0.000000             |
|9.000000              |7.000000              |3.000000              |0.000000             |
|10.000000              |7.000000              |3.000000              |13000000.000000             |
|0.000000              |8.000000              |3.000000              |13000000.000000             |
|1.000000              |8.000000              |3.000000              |0.000000             |
|2.000000              |8.000000              |3.000000              |0.000000             |
|3.000000              |8.000000              |3.000000              |0.000000             |
